id;type;category;inst;date;pntId;instructorId
1;CAT II;TRANSITION;CHEMSI;2023-03-12 12:00:00;1689;
2;CAT III;TRANSITION;CHEMSI;2023-03-12 12:00:00;1689;
3;CAT II;FINAL;BOUAFI;2011-09-14 12:00:00;1704;6985
4;CAT II;TRANSITION;DAOUI;2019-10-01 12:00:00;1704;
5;CAT III;FINAL;BOUAFI;2011-09-14 12:00:00;1704;6985
6;CAT III;TRANSITION;DAOUI;2019-10-01 12:00:00;1704;
7;CAT II;FINAL;DEROUI;2012-01-10 12:00:00;1723;6958
8;CAT II;TRANSITION;DAOUI;2019-10-01 12:00:00;1723;
9;CAT III;FINAL;DEROUI;2012-01-10 12:00:00;1723;6958
10;CAT III;TRANSITION;DAOUI;2019-10-01 12:00:00;1723;
11;CAT II;TRANSITION;JELLOUL;2023-03-13 12:00:00;6387;
12;CAT III;TRANSITION;JELLOUL;2023-03-13 12:00:00;6387;
13;CAT II;TRANSITION;AISSAOUI;2023-03-11 12:00:00;6909;
14;CAT III;TRANSITION;AISSAOUI;2023-03-11 12:00:00;6909;
15;CAT II;TRANSITION;CHEMSI;2023-03-12 12:00:00;6910;
16;CAT III;TRANSITION;CHEMSI;2023-03-12 12:00:00;6910;
17;CAT II;FINAL;HAMDI;2004-05-29 12:00:00;351;7039
18;CAT II;TRANSITION;KAY;2015-03-20 12:00:00;351;
19;CAT III;FINAL;HAMDI;2004-05-29 12:00:00;351;7039
20;CAT III;TRANSITION;KAY;2015-03-20 12:00:00;351;
21;CAT II;FINAL;ABBAD EL ANDALOUSSI;2012-04-02 12:00:00;1676;7007
22;CAT II;TRANSITION;CHEMSI;2023-05-14 12:00:00;1676;
23;CAT III;FINAL;ABBAD EL ANDALOUSSI;2012-04-02 12:00:00;1676;7007
24;CAT III;TRANSITION;CHEMSI;2023-05-14 12:00:00;1676;
25;CAT II;FINAL;ABBAD EL ANDALOUSSI;2014-09-24 12:00:00;2283;7007
26;CAT II;TRANSITION;LAHLOU A;2023-12-01 12:00:00;2283;
27;CAT III;FINAL;ABBAD EL ANDALOUSSI;2014-09-24 12:00:00;2283;7007
28;CAT III;TRANSITION;LAHLOU A;2023-12-01 12:00:00;2283;
29;CAT II;FINAL;ABBAD EL ANDALOUSSI;2014-09-24 12:00:00;2286;7007
30;CAT III;FINAL;ABBAD EL ANDALOUSSI;2014-09-24 12:00:00;2286;7007
31;CAT II;FINAL;ABBAD EL ANDALOUSSI;2014-09-24 12:00:00;2291;7007
32;CAT III;FINAL;ABBAD EL ANDALOUSSI;2014-09-24 12:00:00;2291;7007
33;CAT II;FINAL;ABBAD EL ANDALOUSSI;2014-09-24 12:00:00;2296;7007
34;CAT III;FINAL;ABBAD EL ANDALOUSSI;2014-09-24 12:00:00;2296;7007
35;CAT II;FINAL;ABDELFADEL;2021-02-27 12:00:00;204;40
36;CAT III;FINAL;ABDELFADEL;2021-02-27 12:00:00;204;40
37;CAT II;FINAL;ABDELFADEL;2021-02-27 12:00:00;219;40
38;CAT III;FINAL;ABDELFADEL;2021-02-27 12:00:00;219;40
39;CAT II;FINAL;AISSAOUI;2020-12-26 12:00:00;90;675
40;CAT II;TRANSITION;LARAQUI;2022-01-23 12:00:00;90;
41;CAT III;FINAL;AISSAOUI;2020-12-26 12:00:00;90;675
42;CAT III;TRANSITION;LARAQUI;2022-01-23 12:00:00;90;
43;CAT II;FINAL;AISSAOUI;2021-02-22 12:00:00;2526;675
44;CAT II;TRANSITION;CHAHID;2022-03-19 12:00:00;2526;
45;CAT III;FINAL;AISSAOUI;2021-02-22 12:00:00;2526;675
46;CAT III;TRANSITION;CHAHID;2022-03-19 12:00:00;2526;
47;CAT II;FINAL;AISSAOUI;2020-12-26 12:00:00;738;675
48;CAT III;FINAL;AISSAOUI;2020-12-26 12:00:00;738;675
49;CAT II;FINAL;AISSAOUI;2023-03-12 12:00:00;1774;675
50;CAT III;FINAL;AISSAOUI;2023-03-12 12:00:00;1774;675
51;CAT II;FINAL;AISSAOUI;2021-02-22 12:00:00;2527;675
52;CAT III;FINAL;AISSAOUI;2021-02-22 12:00:00;2527;675
53;CAT II;FINAL;AIT MANSOUR;2020-01-20 12:00:00;1775;476
54;CAT III;FINAL;AIT MANSOUR;2020-01-20 12:00:00;1775;476
55;CAT II;FINAL;AIT OUBA;2011-12-05 12:00:00;116;6974
56;CAT II;TRANSITION;BOYLAN;2019-05-14 12:00:00;116;
57;CAT III;FINAL;AIT OUBA;2011-12-05 12:00:00;116;6974
58;CAT III;TRANSITION;BOYLAN;2019-05-14 12:00:00;116;
59;CAT II;FINAL;AIT OUBA;2011-12-05 12:00:00;138;6974
60;CAT II;TRANSITION;BEKKALI;2022-04-03 12:00:00;138;
61;CAT III;FINAL;AIT OUBA;2011-12-05 12:00:00;138;6974
62;CAT III;TRANSITION;BEKKALI;2022-04-03 12:00:00;138;
63;CAT II;FINAL;AIT OUBA;2011-06-26 12:00:00;1696;6974
64;CAT II;TRANSITION;RHOURBI;2023-04-02 12:00:00;1696;
65;CAT III;FINAL;AIT OUBA;2011-06-26 12:00:00;1696;6974
66;CAT III;TRANSITION;RHOURBI;2023-04-02 12:00:00;1696;
67;CAT II;FINAL;AIT OUBA;2011-06-26 12:00:00;1717;6974
68;CAT II;TRANSITION;MENKOR;2020-10-13 12:00:00;1717;
69;CAT III;FINAL;AIT OUBA;2011-06-26 12:00:00;1717;6974
70;CAT III;TRANSITION;MENKOR;2020-10-13 12:00:00;1717;
71;CAT II;FINAL;AIT OUBA;2011-09-30 12:00:00;2854;6974
72;CAT II;TRANSITION;CHAOUKI;2022-05-20 12:00:00;2854;
73;CAT III;FINAL;AIT OUBA;2011-09-30 12:00:00;2854;6974
74;CAT III;TRANSITION;CHAOUKI;2022-05-20 12:00:00;2854;
75;CAT II;FINAL;AIT OUBA;2011-09-28 12:00:00;6913;6974
76;CAT II;TRANSITION;KEIL;2019-10-30 12:00:00;6913;
77;CAT III;FINAL;AIT OUBA;2011-09-28 12:00:00;6913;6974
78;CAT III;TRANSITION;KEIL;2019-10-30 12:00:00;6913;
79;CAT II;FINAL;AIT OUBA;2011-05-22 12:00:00;282;6974
80;CAT II;TRANSITION;OUAZZANI CHAHDI;2023-03-13 12:00:00;282;
81;CAT III;FINAL;AIT OUBA;2011-05-22 12:00:00;282;6974
82;CAT III;TRANSITION;OUAZZANI CHAHDI;2023-03-13 12:00:00;282;
83;CAT II;FINAL;AIT OUBA;2011-11-16 12:00:00;468;6974
84;CAT II;TRANSITION;HILAL;2023-11-04 12:00:00;468;
85;CAT III;FINAL;AIT OUBA;2011-11-16 12:00:00;468;6974
86;CAT III;TRANSITION;HILAL;2023-11-04 12:00:00;468;
87;CAT II;FINAL;AOUINAT;2019-05-20 12:00:00;2566;433
88;CAT II;TRANSITION;CHEMSI;2021-01-22 12:00:00;2566;
89;CAT III;FINAL;AOUINAT;2019-05-20 12:00:00;2566;433
90;CAT III;TRANSITION;CHEMSI;2021-01-22 12:00:00;2566;
91;CAT II;FINAL;ARESMOUK;2022-11-11 12:00:00;6941;756
92;CAT III;FINAL;ARESMOUK;2022-11-11 12:00:00;6941;756
93;CAT II;FINAL;ARRAKI;2005-02-28 12:00:00;57;6970
94;CAT II;TRANSITION;TALCOTT;2018-10-02 12:00:00;57;
95;CAT III;FINAL;ARRAKI;2005-02-28 12:00:00;57;6970
96;CAT III;TRANSITION;TALCOTT;2018-10-02 12:00:00;57;
97;CAT II;FINAL;ARRAKI;2005-07-06 12:00:00;89;6970
98;CAT II;TRANSITION;IAN;2019-11-30 12:00:00;89;
99;CAT III;FINAL;ARRAKI;2005-07-06 12:00:00;89;6970
100;CAT III;TRANSITION;IAN;2019-11-30 12:00:00;89;
101;CAT II;FINAL;ARRAKI;2007-02-04 12:00:00;124;6970
