id;courseDate;activityType;instructorId;instructorNumber;place;presenceMarked;cat2;cat3;duration;examDate;startTime;endTime;timeOfDay;examinatorId;trainingId
1;;EA;;;DF-RH;0;0;0;;;;;;;
2;2022-09-12 12:00:00;CHL;304;8229;;0;1;1;;;;;;;
3;2023-02-03 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
4;2024-01-01 12:00:00;CHL;932;9901;;0;1;1;;;;;;;
5;2023-12-26 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
6;2023-10-17 12:00:00;CHL;40;5032;;0;1;1;;;;;;;
7;2023-12-20 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
8;2021-12-14 12:00:00;CHL;476;8716;;0;1;1;;;;;;;
9;2023-10-26 12:00:00;CHL;116;7283;;0;1;1;;;;;;;
10;2022-11-23 12:00:00;CHL;304;8229;;0;1;1;;;;;;;
11;2024-02-26 12:00:00;CHL;98;6445;;0;1;1;;;;;;;
12;2021-04-16 12:00:00;CHL;242;7818;;0;1;1;;;;;;;
13;2024-01-29 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
14;2024-02-08 12:00:00;CHL;89;6442;;0;1;1;;;;;;;
15;2023-09-23 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
16;2023-06-17 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
17;2022-04-06 12:00:00;CHL;298;8224;;0;1;1;;;;;;;
18;2021-11-27 12:00:00;CHL;196;7805;;0;1;1;;;;;;;
19;2023-05-20 12:00:00;CHL;730;8985;;0;1;1;;;;;;;
20;2021-10-11 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
21;2023-09-03 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
22;2024-02-06 12:00:00;CHL;88;6441;;0;1;1;;;;;;;
23;2022-09-30 12:00:00;CHL;40;5032;;0;1;1;;;;;;;
24;2023-01-21 12:00:00;CHL;393;8363;;0;1;1;;;;;;;
25;2023-02-23 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
26;2021-02-11 12:00:00;CHL;148;7297;;0;1;1;;;;;;;
27;2023-04-23 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
28;2022-06-08 12:00:00;CHL;108;7013;;0;1;1;;;;;;;
29;2023-04-06 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
30;2023-04-23 12:00:00;CHL;386;8362;;0;1;1;;;;;;;
31;2023-12-06 12:00:00;CHL;785;9413;;0;1;1;;;;;;;
32;2022-06-13 12:00:00;CHL;393;8363;;0;1;1;;;;;;;
33;2021-03-18 12:00:00;CHL;154;7298;;0;1;1;;;;;;;
34;2022-02-02 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
35;2022-04-05 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
36;2023-10-15 12:00:00;CHL;433;8682;;0;1;1;;;;;;;
37;2023-07-18 12:00:00;CHL;477;8717;;0;1;1;;;;;;;
38;2024-01-25 12:00:00;CHL;;7212;;0;1;1;;;;;;;
39;2021-12-13 12:00:00;CHL;298;8224;;0;1;1;;;;;;;
40;2023-03-06 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
41;2023-05-19 12:00:00;CHL;433;8682;;0;0;0;;;;;;;
42;2023-04-13 12:00:00;CHL;40;5032;;0;1;1;;;;;;;
43;2023-05-12 12:00:00;CHL;;7212;;0;1;1;;;;;;;
44;2023-03-13 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
45;2022-06-02 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
46;2022-05-10 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
47;2021-07-25 12:00:00;CHL;;7213;;0;1;1;;;;;;;
48;2022-11-01 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
49;2022-11-11 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
50;2022-12-11 12:00:00;CHL;50;5053;;0;0;0;;;;;;;
51;2023-11-04 12:00:00;CHL;66;6436;;0;1;1;;;;;;;
52;2023-05-15 12:00:00;CHL;722;8982;;0;1;1;;;;;;;
53;2022-04-12 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
