id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;employeeNumberOfInstructor;examinatorId;trainingId
;;;;7/23/2021;CHL;;;;false;true;true;;7213;;
;;;;11/11/2021;CHL;;;;false;true;true;40;5032;;
;;;;5/29/2022;CHL;;;;false;true;true;65;6062;;
;;;;11/11/2022;CHL;;;;false;true;true;40;5032;;
;;;;6/9/2023;CHL;;;;false;true;true;124;7285;;
;;;;12/8/2023;CHL;;;;false;true;true;146;7293;;
;;;;10/27/2021;CHL;;;;false;true;true;23;3669;;
;;;;3/10/2022;CHL;;;;false;true;true;;7213;;
;;;;6/6/2022;CHL;;;;false;true;true;108;7013;;
;;;;10/24/2022;CHL;;;;false;true;true;23;3669;;
;;;;4/13/2023;CHL;;;;false;true;true;40;5032;;
;;;;10/12/2023;CHL;;;;false;true;true;;7213;;
;;;;3/12/2023;CHL;;;;false;true;true;108;7013;;
;;;;3/13/2023;CHL;;;;false;true;true;89;6442;;
;;;;3/14/2023;CHL;;;;false;true;true;89;6442;;
;;;;9/12/2023;CHL;;;;false;true;true;80;6440;;
;;;;1/18/2024;CHL;;;;false;true;true;72;6437;;
;;;;7/25/2021;CHL;;;;false;true;true;;7213;;
;;;;11/16/2021;CHL;;;;false;true;true;23;3669;;
;;;;6/21/2022;CHL;;;;false;true;true;;7213;;
;;;;12/7/2022;CHL;;;;false;true;true;40;5032;;
;;;;7/25/2023;CHL;;;;false;true;true;212;7808;;
;;;;12/6/2023;CHL;;;;false;true;true;108;7013;;
;;;;10/8/2021;CHL;;;;false;true;true;72;6437;;
;;;;3/9/2022;CHL;;;;false;true;true;50;5053;;
;;;;6/20/2022;CHL;;;;false;true;true;;7212;;
;;;;10/5/2022;CHL;;;;false;true;true;65;6062;;
;;;;5/24/2023;CHL;;;;false;true;true;23;3669;;
;;;;10/11/2023;CHL;;;;false;true;true;50;5053;;
;;;;6/17/2021;CHL;;;;false;true;true;6963;4513;;
;;;;11/5/2021;CHL;;;;false;true;true;6963;4513;;
;;;;5/21/2022;CHL;;;;false;true;true;6963;4513;;
;;;;11/2/2022;CHL;;;;false;true;true;;7213;;
;;;;5/17/2023;CHL;;;;false;true;true;72;6437;;
;;;;12/13/2023;CHL;;;;false;true;true;;7213;;
;;;;6/12/2021;CHL;;;;false;true;true;;7212;;
;;;;10/9/2021;CHL;;;;false;true;true;;7213;;
;;;;4/30/2022;CHL;;;;false;true;true;108;7013;;
;;;;12/9/2022;CHL;;;;false;true;true;90;6444;;
;;;;5/18/2023;CHL;;;;false;true;true;66;6436;;
;;;;1/16/2024;CHL;;;;false;true;true;80;6440;;
;;;;6/22/2021;CHL;;;;false;true;true;6954;3682;;
;;;;10/15/2021;CHL;;;;false;true;true;;7212;;
;;;;4/25/2022;CHL;;;;false;true;true;89;6442;;
;;;;10/8/2022;CHL;;;;false;true;true;89;6442;;
;;;;4/26/2023;CHL;;;;false;true;true;89;6442;;
;;;;11/22/2023;CHL;;;;false;true;true;116;7283;;
;;;;6/30/2021;CHL;;;;false;true;true;23;3669;;
;;;;10/28/2021;CHL;;;;false;true;true;50;5053;;
;;;;4/8/2022;CHL;;;;false;true;true;89;6442;;
;;;;10/3/2022;CHL;;;;false;true;true;146;7293;;
;;;;5/16/2023;CHL;;;;false;true;true;72;6437;;
;;;;11/8/2023;CHL;;;;false;true;true;;7213;;
;;;;4/3/2022;CHL;;;;false;true;true;;7213;;
;;;;9/23/2022;CHL;;;;false;true;true;50;5053;;
;;;;2/16/2023;CHL;;;;false;true;true;50;5053;;
;;;;9/13/2023;CHL;;;;false;true;true;;7212;;
;;;;6/15/2021;CHL;;;;false;true;true;72;6437;;
;;;;10/2/2021;CHL;;;;false;true;true;6963;4513;;
;;;;4/26/2022;CHL;;;;false;true;true;78;6438;;
;;;;10/9/2022;CHL;;;;false;true;true;78;6438;;
;;;;4/27/2023;CHL;;;;false;true;true;78;6438;;
;;;;11/29/2023;CHL;;;;false;true;true;;7213;;
;;;;1/23/2022;CHL;;;;false;false;false;89;6442;;
;;;;6/4/2022;CHL;;;;false;true;true;72;6437;;
;;;;12/10/2022;CHL;;;;false;true;true;72;6437;;
;;;;7/26/2023;CHL;;;;false;true;true;212;7808;;
;;;;1/17/2024;CHL;;;;false;true;true;72;6437;;
;;;;7/26/2021;CHL;;;;false;true;true;;7212;;
;;;;11/18/2021;CHL;;;;false;true;true;23;3669;;
;;;;6/7/2022;CHL;;;;false;true;true;108;7013;;
;;;;11/30/2022;CHL;;;;false;true;true;23;3669;;
;;;;6/30/2023;CHL;;;;false;true;true;116;7283;;
;;;;11/30/2023;CHL;;;;false;true;true;89;6442;;
;;;;1/23/2022;CHL;;;;false;true;true;89;6442;;
;;;;6/19/2022;CHL;;;;false;true;true;;7212;;
;;;;12/5/2022;CHL;;;;false;true;true;;7212;;
;;;;6/25/2023;CHL;;;;false;true;true;40;5032;;
;;;;1/25/2024;CHL;;;;false;true;true;;7212;;
;;;;6/8/2021;CHL;;;;false;true;true;;7212;;
;;;;11/17/2021;CHL;;;;false;true;true;23;3669;;
;;;;5/10/2022;CHL;;;;false;true;true;6954;3682;;
;;;;10/10/2022;CHL;;;;false;true;true;78;6438;;
;;;;6/29/2023;CHL;;;;false;true;true;98;6445;;
;;;;11/21/2023;CHL;;;;false;true;true;78;6438;;
;;;;4/22/2021;CHL;;;;false;true;true;130;7287;;
;;;;11/8/2021;CHL;;;;false;true;true;694;8973;;
;;;;5/30/2022;CHL;;;;false;true;true;402;8369;;
;;;;11/14/2022;CHL;;;;false;true;true;243;7821;;
;;;;4/7/2023;CHL;;;;false;true;true;243;7821;;
;;;;11/19/2023;CHL;;;;false;true;true;840;9424;;
;;;;1/23/2022;CHL;;;;false;true;true;78;6438;;
;;;;6/22/2022;CHL;;;;false;true;true;;7213;;
;;;;11/6/2022;CHL;;;;false;true;true;146;7293;;
;;;;6/11/2023;CHL;;;;false;true;true;146;7293;;
;;;;1/11/2024;CHL;;;;false;true;true;146;7293;;
;;;;11/15/2022;CHL;;;;false;false;false;66;6436;;
;;;;5/12/2023;CHL;;;;false;true;true;;7212;;
;;;;11/9/2023;CHL;;;;false;true;true;;7213;;
;;;;4/3/2022;CHL;;;;false;true;true;;7213;;
;;;;9/19/2022;CHL;;;;false;true;true;23;3669;;
;;;;2/15/2023;CHL;;;;false;true;true;80;6440;;
;;;;10/17/2023;CHL;;;;false;true;true;40;5032;;
;;;;1/23/2022;CHL;;;;false;true;true;78;6438;;
;;;;6/5/2022;CHL;;;;false;true;true;50;5053;;
;;;;11/7/2022;CHL;;;;false;true;true;124;7285;;
;;;;6/9/2023;CHL;;;;false;true;true;124;7285;;
;;;;1/10/2024;CHL;;;;false;true;true;124;7285;;
;;;;6/28/2021;CHL;;;;false;true;true;23;3669;;
;;;;11/3/2021;CHL;;;;false;true;true;66;6436;;
;;;;4/28/2022;CHL;;;;false;true;true;72;6437;;
;;;;10/4/2022;CHL;;;;false;true;true;124;7285;;
;;;;4/20/2023;CHL;;;;false;true;true;23;3669;;
;;;;12/2/2023;CHL;;;;false;true;true;80;6440;;
;;;;6/6/2021;CHL;;;;false;true;true;6954;3682;;
;;;;10/10/2021;CHL;;;;false;true;true;;7213;;
;;;;4/9/2022;CHL;;;;false;true;true;89;6442;;
;;;;10/7/2022;CHL;;;;false;true;true;89;6442;;
;;;;6/24/2023;CHL;;;;false;true;true;40;5032;;
;;;;12/12/2023;CHL;;;;false;true;true;;7213;;
;;;;11/4/2023;CHL;;;;false;true;true;66;6436;;
;;;;11/3/2022;CHL;;;;false;false;false;78;6438;;
;;;;3/15/2023;CHL;;;;false;true;true;89;6442;;
;;;;10/27/2023;CHL;;;;false;true;true;116;7283;;
;;;;5/4/2022;CHL;;;;false;false;false;72;6437;;
;;;;11/8/2022;CHL;;;;false;true;true;124;7285;;
;;;;4/19/2023;CHL;;;;false;true;true;23;3669;;
;;;;11/16/2023;CHL;;;;false;true;true;89;6442;;
;;;;3/9/2023;CHL;;;;false;false;false;;7213;;
;;;;9/14/2023;CHL;;;;false;true;true;;7212;;
;;;;2/27/2024;CHL;;;;false;true;true;98;6445;;
;;;;5/4/2022;CHL;;;;false;false;false;72;6437;;
;;;;9/27/2022;CHL;;;;false;true;true;33;4505;;
;;;;3/13/2023;CHL;;;;false;true;true;89;6442;;
;;;;11/23/2023;CHL;;;;false;true;true;116;7283;;
;;;;11/9/2022;CHL;;;;false;false;false;;7213;;
;;;;5/26/2023;CHL;;;;false;true;true;;7213;;
;;;;11/7/2023;CHL;;;;false;true;true;;7213;;
;;;;11/8/2022;CHL;;;;false;false;false;72;6437;;
;;;;4/10/2023;CHL;;;;false;true;true;108;7013;;
;;;;11/15/2023;CHL;;;;false;true;true;89;6442;;
;;;;11/8/2022;CHL;;;;false;false;false;72;6437;;
;;;;4/18/2023;CHL;;;;false;true;true;23;3669;;
;;;;11/14/2023;CHL;;;;false;true;true;89;6442;;
;;;;11/3/2022;CHL;;;;false;false;false;78;6438;;
;;;;3/11/2023;CHL;;;;false;true;true;108;7013;;
